registrar_id,timestamp,gmail_proxy
961,52:21.8,FALSE
961,52:21.8,FALSE
961,05:30.5,FALSE
961,05:30.7,FALSE
961,17:39.4,FALSE
961,17:39.4,FALSE
7186,17:41.0,FALSE
7186,17:41.0,FALSE
7186,13:11.6,FALSE
6739,17:42.4,FALSE
1080,17:44.7,FALSE
1080,29:13.8,FALSE
8266,17:45.1,TRUE
6241,49:31.7,FALSE
6241,56:43.6,FALSE
6241,17:46.9,FALSE
6241,58:02.8,FALSE
3607,17:53.2,FALSE
3607,17:53.1,FALSE
4269,17:58.8,FALSE
4269,17:59.3,FALSE
5679,18:01.1,TRUE
3443,18:02.1,FALSE
5248,18:02.3,FALSE
5248,18:02.3,FALSE
5248,21:59.3,FALSE
1132,18:04.0,FALSE
1132,18:04.0,FALSE
3270,18:05.4,FALSE
9472,10:48.5,FALSE
9472,35:22.0,FALSE
9472,35:22.3,FALSE
9472,18:08.9,FALSE
9472,18:09.0,FALSE
5417,16:04.7,FALSE
5417,18:12.5,FALSE
4329,59:10.8,FALSE
4329,18:31.5,FALSE
4329,18:31.4,FALSE
7763,18:44.4,TRUE
7763,19:23.7,TRUE
8193,18:45.3,FALSE
8193,18:45.6,FALSE
3072,18:55.4,FALSE
390,26:17.3,FALSE
390,43:16.6,FALSE
390,12:18.3,FALSE
390,12:18.9,FALSE
390,13:02.2,FALSE
390,13:02.1,FALSE
390,18:55.7,FALSE
390,19:33.8,FALSE
390,20:10.2,FALSE
390,41:41.4,FALSE
9191,18:56.5,TRUE
9191,30:00.7,TRUE
7941,19:19.6,FALSE
9183,19:22.0,FALSE
9183,43:54.2,FALSE
1250,19:27.3,FALSE
1250,19:27.3,FALSE
8660,19:24.5,FALSE
8660,19:24.5,FALSE
8660,19:27.8,FALSE
8660,19:27.8,FALSE
7441,19:30.9,FALSE
5945,19:42.9,FALSE
404,19:50.2,FALSE
404,52:18.7,FALSE
8275,19:58.9,FALSE
8505,47:05.1,FALSE
8505,47:16.4,FALSE
8505,47:16.4,FALSE
8505,53:12.0,FALSE
8505,19:59.9,FALSE
8416,20:01.8,FALSE
5372,20:03.5,FALSE
5372,20:03.5,FALSE
2400,20:15.1,TRUE
706,20:29.0,FALSE
706,07:25.0,FALSE
706,07:25.0,FALSE
9659,17:46.7,FALSE
9659,20:33.9,FALSE
9659,20:34.1,FALSE
3869,20:40.8,FALSE
3861,20:38.1,TRUE
3861,20:44.3,TRUE
4641,20:48.6,FALSE
9010,20:50.2,FALSE
2387,20:51.3,FALSE
1768,20:52.7,FALSE
1854,40:18.9,FALSE
1854,20:53.0,FALSE
9045,14:39.9,FALSE
9045,15:12.7,FALSE
9045,15:12.8,FALSE
9045,20:57.4,FALSE
9045,21:01.4,FALSE
9045,53:18.7,FALSE
7052,09:05.9,FALSE
7052,09:06.2,FALSE
7052,21:03.3,FALSE
7052,21:03.3,FALSE
7052,37:15.8,FALSE
7052,57:11.4,FALSE
843,21:09.1,TRUE
7527,21:21.4,FALSE
7527,21:21.4,FALSE
797,18:37.3,FALSE
797,21:22.4,FALSE
797,21:22.4,FALSE
2653,21:21.2,FALSE
2653,21:22.5,FALSE
2653,21:22.6,FALSE
7464,21:30.7,FALSE
7464,21:30.7,FALSE
5761,12:30.2,FALSE
5761,21:31.7,FALSE
5761,21:31.7,FALSE
5761,24:56.8,FALSE
8000,21:31.8,FALSE
5727,21:53.3,FALSE
5496,16:11.6,FALSE
5496,21:56.8,FALSE
5496,21:56.9,FALSE
6634,19:17.6,FALSE
6634,22:00.6,FALSE
9437,36:18.9,FALSE
9437,36:18.9,FALSE
9437,22:08.4,FALSE
9391,22:09.5,FALSE
9391,22:09.5,FALSE
5872,22:21.2,TRUE
4632,22:23.1,FALSE
4632,22:23.1,FALSE
1761,22:24.0,FALSE
1761,22:24.0,FALSE
5711,22:51.1,TRUE
5711,20:10.2,TRUE
8811,20:15.2,FALSE
8811,20:16.1,FALSE
8811,20:46.2,FALSE
8811,20:46.2,FALSE
8811,23:02.9,FALSE
453,23:05.6,FALSE
453,23:05.5,FALSE
5464,23:16.3,FALSE
5464,23:16.3,FALSE
3892,23:19.2,FALSE
3892,23:20.0,FALSE
4901,11:10.0,FALSE
4901,23:19.3,FALSE
4901,23:19.4,FALSE
5449,23:29.5,FALSE
5449,23:29.5,FALSE
5449,23:30.6,FALSE
5449,23:30.6,FALSE
5449,23:30.7,FALSE
9071,23:34.7,FALSE
8985,23:43.4,FALSE
8985,23:43.4,FALSE
5116,23:43.5,FALSE
6669,23:44.7,FALSE
3122,23:47.9,TRUE
1247,17:44.6,FALSE
1247,23:53.6,FALSE
1247,23:54.3,FALSE
3161,22:52.9,FALSE
3161,24:11.7,FALSE
3161,24:11.7,FALSE
979,20:24.6,FALSE
979,20:38.9,FALSE
979,24:13.0,FALSE
979,40:26.6,FALSE
7783,24:13.4,FALSE
7783,24:13.4,FALSE
3220,24:18.0,TRUE
3220,14:34.7,TRUE
9607,24:19.6,TRUE
8156,24:21.7,TRUE
1840,24:23.9,FALSE
1840,24:23.9,FALSE
4911,24:24.5,FALSE
4911,24:24.7,FALSE
8415,13:50.6,FALSE
8415,14:23.8,FALSE
8415,14:24.8,FALSE
8415,24:22.7,FALSE
8415,24:27.5,FALSE
8415,24:39.7,FALSE
8415,57:24.9,FALSE
8415,16:50.8,FALSE
8415,58:52.9,FALSE
5397,24:29.3,FALSE
5245,24:29.6,FALSE
1089,59:11.7,FALSE
1089,22:59.6,FALSE
1089,23:08.2,FALSE
1089,23:09.2,FALSE
1089,24:16.4,FALSE
1089,24:39.7,FALSE
1089,24:40.0,FALSE
1089,24:40.5,FALSE
1089,25:41.8,FALSE
1089,45:40.7,FALSE
4206,21:05.6,FALSE
4206,24:48.2,FALSE
4206,24:48.9,FALSE
2435,24:49.4,FALSE
2435,24:49.4,FALSE
9639,24:54.3,FALSE
322,24:57.0,FALSE
322,24:57.0,FALSE
322,35:09.3,FALSE
2785,21:39.5,FALSE
2785,22:27.3,FALSE
2785,22:27.3,FALSE
2785,25:00.8,FALSE
2785,25:00.8,FALSE
554,25:01.0,TRUE
4264,25:02.6,FALSE
912,25:03.9,FALSE
1068,24:47.9,FALSE
1068,25:06.4,FALSE
4086,25:10.7,TRUE
650,25:09.6,FALSE
650,25:11.9,FALSE
6821,25:13.0,FALSE
6821,25:13.0,FALSE
6821,10:52.1,FALSE
4671,25:13.3,FALSE
4671,25:13.6,FALSE
1,25:17.1,FALSE
1,36:29.1,FALSE
5560,25:20.5,TRUE
6240,25:26.0,FALSE
5629,43:15.1,FALSE
5629,25:35.3,FALSE
5629,25:36.2,FALSE
664,25:37.2,FALSE
664,25:37.2,FALSE
664,12:39.4,FALSE
664,14:10.3,FALSE
5144,25:38.2,FALSE
2938,25:42.0,FALSE
2938,25:42.0,FALSE
1164,25:42.6,FALSE
8183,51:00.6,FALSE
8183,25:53.5,FALSE
8183,25:53.5,FALSE
6900,11:01.5,FALSE
6900,25:53.8,FALSE
6900,41:30.0,FALSE
6900,20:26.4,FALSE
8920,25:56.0,FALSE
8309,25:50.0,FALSE
8309,25:59.4,FALSE
8309,25:59.4,FALSE
5848,26:07.7,FALSE
5848,22:08.6,FALSE
9356,26:12.9,FALSE
9356,26:12.9,FALSE
1714,26:14.5,FALSE
1714,26:14.5,FALSE
1487,26:17.6,TRUE
1501,26:24.0,FALSE
1501,37:44.2,FALSE
5732,25:19.5,FALSE
5732,26:26.0,FALSE
5732,26:26.4,FALSE
1121,26:28.2,FALSE
1121,26:28.4,FALSE
3323,26:29.6,TRUE
5471,26:31.4,TRUE
557,26:42.6,FALSE
557,46:55.6,FALSE
878,26:48.5,FALSE
2379,26:50.7,FALSE
2379,26:50.6,FALSE
7374,26:51.4,TRUE
5660,27:14.5,TRUE
8807,01:13.3,FALSE
8807,01:13.3,FALSE
8807,13:25.8,FALSE
8807,27:27.9,FALSE
2948,59:00.8,FALSE
2948,59:08.5,FALSE
2948,59:08.9,FALSE
2948,27:25.4,FALSE
2948,27:36.4,FALSE
2948,28:02.4,FALSE
4607,27:38.9,TRUE
4607,08:34.8,TRUE
5827,54:57.9,FALSE
5827,54:57.9,FALSE
5827,55:15.6,FALSE
5827,55:15.6,FALSE
5827,27:43.6,FALSE
5827,41:01.9,FALSE
1002,27:45.5,TRUE
8918,27:54.4,TRUE
5899,27:59.9,FALSE
3169,28:00.1,FALSE
3169,28:00.4,FALSE
7506,28:01.0,TRUE
8883,28:01.4,FALSE
3167,28:03.3,FALSE
3167,28:03.3,FALSE
5034,51:24.0,FALSE
5034,27:08.3,FALSE
5034,27:08.6,FALSE
5034,28:06.5,FALSE
5034,28:06.6,FALSE
5034,49:33.7,FALSE
1600,28:08.4,FALSE
1600,07:36.7,FALSE
4636,27:58.9,FALSE
4636,28:12.3,FALSE
4636,28:12.4,FALSE
3817,46:31.3,FALSE
3817,46:46.4,FALSE
3817,46:47.0,FALSE
3817,46:48.9,FALSE
3817,53:39.8,FALSE
3817,53:39.9,FALSE
3817,53:43.0,FALSE
3817,53:43.1,FALSE
3817,53:44.0,FALSE
3817,53:44.1,FALSE
3817,10:30.3,FALSE
3817,28:23.3,FALSE
6437,28:28.0,TRUE
5622,28:32.3,FALSE
3165,28:32.4,FALSE
3165,28:33.4,FALSE
3165,46:59.4,FALSE
3165,46:59.3,FALSE
9555,28:34.3,FALSE
9555,28:34.3,FALSE
9585,28:45.4,FALSE
9585,28:45.6,FALSE
8305,28:47.4,FALSE
8305,31:52.6,FALSE
764,28:50.0,TRUE
7516,29:01.5,FALSE
1678,45:44.3,FALSE
1678,45:48.0,FALSE
1678,45:48.1,FALSE
1678,28:51.0,FALSE
1678,29:06.0,FALSE
1678,16:10.9,FALSE
8511,16:16.6,TRUE
8511,27:58.7,TRUE
8511,27:58.7,TRUE
8511,29:09.7,TRUE
8511,29:09.9,TRUE
1548,29:10.7,FALSE
1548,29:10.8,FALSE
8322,29:21.3,TRUE
8322,02:15.9,TRUE
7995,29:21.5,TRUE
7995,06:40.6,TRUE
6109,29:23.5,FALSE
6109,46:48.0,FALSE
9420,16:13.8,FALSE
9420,16:13.8,FALSE
9420,28:23.1,FALSE
9420,29:31.5,FALSE
4120,29:40.7,FALSE
2336,29:41.7,FALSE
2336,29:42.6,FALSE
9348,04:09.3,FALSE
9348,07:04.8,FALSE
9348,07:09.1,FALSE
9348,07:09.1,FALSE
9348,23:22.4,FALSE
9348,29:43.2,FALSE
5004,29:43.3,TRUE
4299,29:51.1,TRUE
2447,29:57.6,FALSE
2447,29:57.6,FALSE
6302,30:09.9,FALSE
6302,30:09.9,FALSE
3694,30:11.9,TRUE
3829,29:58.4,FALSE
3829,30:13.1,FALSE
3829,30:15.2,FALSE
3829,30:15.3,FALSE
4889,30:13.2,FALSE
1525,30:20.2,FALSE
5789,30:35.1,FALSE
5789,30:36.1,FALSE
407,30:41.8,FALSE
407,30:41.8,FALSE
3870,30:47.4,TRUE
4912,31:10.7,FALSE
4912,31:11.3,FALSE
7055,31:16.7,FALSE
8063,31:23.5,FALSE
6984,08:58.8,FALSE
6984,09:04.5,FALSE
6984,12:59.3,FALSE
6984,13:01.2,FALSE
6984,13:01.3,FALSE
6984,26:26.7,FALSE
6984,31:14.1,FALSE
6984,31:15.9,FALSE
6984,31:24.9,FALSE
8673,31:29.2,FALSE
8673,31:29.3,FALSE
515,31:29.6,FALSE
2614,31:29.8,FALSE
1706,31:37.1,FALSE
4592,27:41.3,FALSE
4592,31:40.2,FALSE
4592,31:40.8,FALSE
8881,31:43.0,FALSE
4110,21:13.3,FALSE
4110,31:44.8,FALSE
1058,31:59.1,TRUE
1058,38:29.3,TRUE
6505,32:03.6,FALSE
6644,32:04.6,FALSE
8076,32:14.4,FALSE
9135,32:19.6,TRUE
8165,59:35.6,FALSE
8165,59:36.6,FALSE
8165,02:46.8,FALSE
8165,31:42.4,FALSE
8165,31:44.4,FALSE
8165,32:21.3,FALSE
8165,32:21.6,FALSE
8165,22:53.8,FALSE
8165,22:54.8,FALSE
4286,32:46.9,FALSE
4286,32:46.9,FALSE
1745,32:48.0,TRUE
5894,32:49.9,FALSE
5894,32:50.0,FALSE
631,32:30.4,FALSE
631,32:55.5,FALSE
631,32:55.5,FALSE
8707,33:03.9,TRUE
2709,33:11.0,FALSE
8256,15:27.4,FALSE
8256,15:43.4,FALSE
8256,33:18.0,FALSE
6506,33:26.4,FALSE
6506,33:26.4,FALSE
1849,33:39.2,FALSE
7709,33:41.6,FALSE
7709,33:43.6,FALSE
5272,23:52.1,FALSE
5272,23:52.2,FALSE
5272,33:41.6,FALSE
5272,33:41.7,FALSE
341,33:45.3,FALSE
341,33:45.4,FALSE
7896,33:46.6,FALSE
7896,33:46.8,FALSE
783,33:49.7,TRUE
7366,34:11.4,FALSE
7366,34:11.4,FALSE
1904,34:13.4,FALSE
1904,34:13.4,FALSE
1207,34:14.3,FALSE
2874,34:16.5,FALSE
5970,34:37.3,FALSE
1049,34:47.4,FALSE
9778,34:50.5,FALSE
3592,35:01.6,TRUE
9175,35:06.8,FALSE
9308,35:17.4,TRUE
4645,35:34.9,FALSE
8684,35:39.6,FALSE
8684,35:39.8,FALSE
8429,35:39.9,FALSE
8429,35:40.4,FALSE
8429,35:40.5,FALSE
8429,35:55.9,FALSE
8429,35:56.3,FALSE
8429,35:56.4,FALSE
3269,28:05.5,FALSE
3269,28:05.5,FALSE
3269,34:08.2,FALSE
3269,35:57.0,FALSE
3269,35:57.4,FALSE
2500,35:58.1,FALSE
578,37:26.3,FALSE
578,37:27.3,FALSE
578,35:58.5,FALSE
1750,35:59.4,TRUE
9832,36:05.8,TRUE
8868,35:53.7,FALSE
8868,36:06.1,FALSE
8868,36:06.1,FALSE
7284,36:20.8,FALSE
7284,36:23.0,FALSE
2297,11:59.8,TRUE
2297,36:27.3,TRUE
2297,36:27.4,TRUE
7669,30:58.2,FALSE
7669,36:27.3,FALSE
7669,36:27.9,FALSE
7669,36:28.0,FALSE
174,36:38.0,FALSE
174,36:38.0,FALSE
2116,35:27.0,FALSE
2116,36:40.2,FALSE
2116,36:43.0,FALSE
2116,36:43.0,FALSE
7610,36:46.9,TRUE
7610,18:08.6,TRUE
8748,36:47.6,FALSE
8748,36:47.6,FALSE
1416,36:49.6,FALSE
1416,36:49.5,FALSE
6258,36:50.5,FALSE
6258,22:36.2,FALSE
4829,36:52.0,FALSE
8373,36:52.1,FALSE
8373,36:52.1,FALSE
674,36:54.2,FALSE
3000,37:03.4,TRUE
1200,37:05.4,FALSE
1200,37:05.2,FALSE
3042,25:54.7,FALSE
3042,27:59.4,FALSE
3042,27:59.6,FALSE
3042,27:59.8,FALSE
3042,24:23.2,FALSE
3042,24:27.5,FALSE
3042,24:27.5,FALSE
3042,26:53.7,FALSE
3042,27:04.4,FALSE
3042,27:04.4,FALSE
3042,37:03.3,FALSE
3042,37:12.5,FALSE
3042,38:30.7,FALSE
3042,38:37.0,FALSE
3042,38:54.1,FALSE
3042,42:41.5,FALSE
3042,22:17.3,FALSE
3042,30:41.3,FALSE
3042,30:52.0,FALSE
1391,27:53.1,FALSE
1391,27:53.1,FALSE
1391,37:25.8,FALSE
1391,53:43.0,FALSE
1152,37:31.1,FALSE
1152,37:31.1,FALSE
3595,37:34.7,TRUE
3595,53:35.6,TRUE
1337,37:35.1,FALSE
3193,37:50.6,TRUE
8111,37:50.9,FALSE
9158,37:51.5,FALSE
9158,37:54.6,FALSE
237,28:45.3,TRUE
237,31:11.2,TRUE
237,38:09.1,TRUE
237,34:50.1,TRUE
4082,33:15.9,FALSE
4082,38:11.0,FALSE
6458,38:12.0,FALSE
6760,35:43.2,FALSE
6760,35:59.1,FALSE
6760,35:59.4,FALSE
6760,38:13.8,FALSE
6760,38:19.9,FALSE
6760,38:24.7,FALSE
9583,38:22.4,FALSE
3131,38:32.1,FALSE
3131,38:33.0,FALSE
2999,38:33.1,FALSE
2999,38:34.2,FALSE
8823,38:40.5,FALSE
3760,38:54.2,FALSE
3760,38:54.1,FALSE
224,36:18.5,FALSE
224,36:31.4,FALSE
224,36:31.6,FALSE
224,38:12.5,FALSE
224,38:54.5,FALSE
224,11:32.7,FALSE
4884,38:56.2,FALSE
3331,38:58.7,FALSE
3435,38:59.9,TRUE
989,39:14.3,FALSE
1575,39:17.7,FALSE
511,39:19.8,TRUE
5948,39:38.7,FALSE
5948,39:38.7,FALSE
6420,39:40.7,FALSE
6420,39:40.7,FALSE
5955,39:46.1,FALSE
5955,39:46.1,FALSE
2478,39:48.4,FALSE
2478,39:48.5,FALSE
8228,39:55.3,FALSE
8273,39:31.4,FALSE
8273,40:08.6,FALSE
7036,40:12.1,TRUE
7036,11:56.5,TRUE
5887,47:00.8,FALSE
5887,50:28.2,FALSE
5887,50:29.2,FALSE
5887,51:56.5,FALSE
5887,51:56.6,FALSE
5887,52:10.8,FALSE
5887,52:12.8,FALSE
5887,35:38.7,FALSE
5887,40:19.7,FALSE
5887,09:50.8,FALSE
246,40:20.7,FALSE
246,40:20.7,FALSE
328,40:25.2,FALSE
4580,40:37.5,TRUE
700,41:41.1,FALSE
700,41:42.1,FALSE
7247,34:12.6,FALSE
7247,41:43.6,FALSE
6387,41:45.8,FALSE
5061,41:58.6,FALSE
5061,41:58.8,FALSE
8197,42:01.0,FALSE
8197,42:01.1,FALSE
7440,42:05.1,FALSE
7440,17:06.6,FALSE
8784,19:18.0,FALSE
8784,42:09.2,FALSE
8784,42:09.2,FALSE
7680,42:14.5,FALSE
5730,54:31.1,TRUE
5730,42:16.4,TRUE
5730,42:16.4,TRUE
5730,01:13.2,TRUE
6428,42:17.6,FALSE
5933,42:36.5,FALSE
5933,42:37.5,FALSE
7942,41:59.2,FALSE
7942,42:39.5,FALSE
7942,42:40.0,FALSE
2529,42:51.1,FALSE
2529,42:51.4,FALSE
8057,42:59.7,FALSE
7902,43:04.6,FALSE
7902,43:05.5,FALSE
2701,43:06.7,FALSE
2701,43:06.6,FALSE
2701,53:47.2,FALSE
996,37:50.7,FALSE
996,37:51.3,FALSE
996,43:07.8,FALSE
996,43:07.8,FALSE
9444,43:16.4,FALSE
9444,46:19.8,FALSE
3899,00:18.6,FALSE
3899,43:18.9,FALSE
3899,23:48.8,FALSE
8350,43:23.1,FALSE
6374,43:41.6,TRUE
6374,02:33.6,TRUE
9978,27:02.4,FALSE
9978,27:02.4,FALSE
9978,29:25.2,FALSE
9978,29:25.2,FALSE
9978,43:44.5,FALSE
9978,43:51.9,FALSE
9978,44:11.2,FALSE
9978,50:16.5,FALSE
9978,50:36.3,FALSE
3469,43:46.7,TRUE
4695,44:04.3,FALSE
3846,44:22.1,FALSE
2765,44:28.6,FALSE
2765,44:29.2,FALSE
7364,44:34.3,FALSE
7364,44:34.3,FALSE
5599,44:36.4,FALSE
2263,45:04.5,FALSE
1698,45:11.0,FALSE
1698,45:11.0,FALSE
943,45:16.5,FALSE
8230,36:57.9,FALSE
8230,36:57.9,FALSE
8230,45:15.9,FALSE
8230,45:22.0,FALSE
6716,45:25.6,FALSE
6716,45:25.6,FALSE
4471,45:30.6,TRUE
4471,32:36.6,TRUE
5864,45:33.5,FALSE
9427,45:44.5,FALSE
7013,45:40.8,FALSE
7013,45:50.3,FALSE
7013,45:50.3,FALSE
5035,45:51.0,FALSE
5035,45:51.2,FALSE
5035,51:45.3,FALSE
5035,57:18.0,FALSE
5143,46:11.5,FALSE
5143,46:11.5,FALSE
3147,46:19.0,FALSE
899,46:17.3,FALSE
899,46:20.0,FALSE
5049,46:29.1,FALSE
2907,46:33.3,FALSE
2907,46:33.3,FALSE
6615,46:51.8,FALSE
2275,46:52.7,FALSE
5559,47:08.7,FALSE
5559,47:08.7,FALSE
2877,20:59.7,FALSE
2877,23:21.9,FALSE
2877,46:48.4,FALSE
2877,47:11.9,FALSE
2877,47:11.8,FALSE
847,47:16.2,FALSE
5815,51:23.2,FALSE
5815,52:12.8,FALSE
5815,52:13.8,FALSE
5815,15:13.1,FALSE
5815,47:24.5,FALSE
5815,47:24.5,FALSE
5701,47:28.0,FALSE
1843,47:29.6,FALSE
8719,47:30.0,FALSE
1994,47:39.3,FALSE
1994,55:45.6,FALSE
8402,47:51.7,TRUE
6476,47:59.0,TRUE
879,48:04.7,TRUE
879,44:27.2,TRUE
963,48:08.5,FALSE
963,48:08.4,FALSE
963,28:53.9,FALSE
2623,48:17.3,FALSE
2623,48:17.3,FALSE
4969,48:22.3,FALSE
5671,48:27.1,FALSE
5671,48:27.1,FALSE
5671,49:51.6,FALSE
5671,49:51.6,FALSE
5033,48:41.9,TRUE
5033,12:31.1,TRUE
1093,48:47.0,TRUE
3717,49:40.4,TRUE
165,24:28.9,FALSE
165,50:43.0,FALSE
165,50:43.0,FALSE
625,50:44.7,FALSE
7593,52:31.2,FALSE
1414,52:50.1,FALSE
1414,52:50.3,FALSE
5998,54:35.4,FALSE
5998,54:36.1,FALSE
336,54:58.5,TRUE
336,40:49.9,TRUE
8444,55:07.0,FALSE
2068,55:52.0,FALSE
2068,59:04.8,FALSE
5436,56:39.8,FALSE
5436,56:39.8,FALSE
2266,37:03.2,FALSE
2266,46:14.6,FALSE
2266,46:14.9,FALSE
2266,57:04.5,FALSE
2266,57:04.8,FALSE
2266,03:18.7,FALSE
2117,58:13.1,FALSE
2117,58:13.1,FALSE
3373,48:38.4,FALSE
3373,58:21.3,FALSE
3373,58:22.2,FALSE
3373,58:22.4,FALSE
9345,58:50.1,FALSE
9345,59:03.6,FALSE
9345,59:04.0,FALSE
7398,00:27.8,FALSE
7398,00:28.0,FALSE
3898,01:21.0,FALSE
8709,02:18.8,FALSE
9428,03:26.7,FALSE
9428,03:26.8,FALSE
7905,36:03.8,FALSE
7905,03:44.0,FALSE
7905,28:40.7,FALSE
3008,03:44.9,TRUE
3008,57:54.6,TRUE
35,04:51.5,FALSE
6726,05:21.6,FALSE
5916,05:47.9,FALSE
5916,05:48.9,FALSE
1290,07:12.4,FALSE
7890,07:39.2,FALSE
7890,07:39.5,FALSE
1967,07:43.7,FALSE
1967,23:50.7,FALSE
4098,08:23.0,FALSE
4098,08:23.7,FALSE
1873,04:05.1,FALSE
1873,04:06.1,FALSE
1873,09:16.4,FALSE
3160,09:27.5,TRUE
6163,37:34.5,FALSE
6163,09:13.4,FALSE
6797,09:44.9,TRUE
2817,10:13.8,FALSE
2817,10:14.4,FALSE
334,10:34.6,TRUE
334,33:25.9,TRUE
1094,10:56.7,FALSE
7159,59:55.2,TRUE
7159,47:01.9,TRUE
7159,11:09.0,TRUE
9546,11:12.0,FALSE
2677,11:21.9,FALSE
2677,11:21.9,FALSE
4370,11:45.2,FALSE
7684,18:14.9,FALSE
7684,12:05.4,FALSE
5623,12:38.0,FALSE
2699,12:44.0,TRUE
3539,14:14.4,FALSE
5851,15:15.3,FALSE
5696,15:33.7,FALSE
5696,15:48.4,FALSE
6007,15:50.3,FALSE
6007,43:18.4,FALSE
363,17:35.2,TRUE
9675,17:35.3,FALSE
9675,17:35.3,FALSE
5979,17:36.1,TRUE
304,17:38.4,TRUE
7472,18:31.0,TRUE
5426,18:51.2,FALSE
3611,18:56.0,FALSE
5091,19:06.0,TRUE
5091,29:29.7,TRUE
6744,20:07.1,FALSE
6761,20:08.9,FALSE
6761,20:10.7,FALSE
7445,24:40.4,FALSE
7445,24:40.4,FALSE
8888,24:49.8,TRUE
8888,08:29.6,TRUE
3206,26:56.4,FALSE
7864,28:08.9,FALSE
2479,29:57.6,FALSE
2479,29:57.6,FALSE
2479,35:10.8,FALSE
2479,35:11.3,FALSE
4049,38:37.6,FALSE
752,39:21.3,FALSE
8781,39:30.5,FALSE
3860,39:36.1,FALSE
3860,39:36.1,FALSE
4417,36:57.9,FALSE
4417,39:36.7,FALSE
4417,39:38.3,FALSE
4417,39:40.2,FALSE
4417,39:40.3,FALSE
4417,42:09.4,FALSE
6,17:47.1,FALSE
6,17:47.1,FALSE
6,23:01.7,FALSE
6,39:41.9,FALSE
6,27:20.0,FALSE
3364,39:47.0,FALSE
3364,39:47.0,FALSE
8767,39:50.0,TRUE
8257,39:55.7,TRUE
4672,40:22.0,TRUE
7927,41:06.5,TRUE
1402,41:17.1,TRUE
5152,41:31.4,FALSE
5748,41:37.0,FALSE
5748,41:37.0,FALSE
5748,41:51.6,FALSE
5748,41:51.6,FALSE
9297,12:38.4,FALSE
9297,12:46.9,FALSE
9297,18:14.5,FALSE
9297,18:29.4,FALSE
9297,18:30.2,FALSE
9297,20:06.6,FALSE
9297,20:21.2,FALSE
9297,23:32.2,FALSE
9297,23:32.5,FALSE
9297,23:35.3,FALSE
9297,23:35.3,FALSE
9297,24:08.9,FALSE
9297,24:08.9,FALSE
9297,25:01.1,FALSE
9297,25:48.5,FALSE
9297,36:48.0,FALSE
9297,40:44.7,FALSE
9297,54:00.3,FALSE
9297,21:48.8,FALSE
9297,33:10.0,FALSE
9297,34:01.3,FALSE
9297,34:44.6,FALSE
9297,34:43.6,FALSE
9297,41:43.9,FALSE
9297,42:20.3,FALSE
9297,48:28.2,FALSE
9297,58:08.1,FALSE
9297,01:35.5,FALSE
9297,58:52.2,FALSE
9297,58:52.3,FALSE
9297,14:54.3,FALSE
9297,41:47.5,FALSE
9297,57:54.0,FALSE
9297,58:00.3,FALSE
9297,13:50.6,FALSE
9297,24:44.2,FALSE
9297,04:12.8,FALSE
9297,04:24.1,FALSE
9297,13:58.8,FALSE
1486,41:48.3,FALSE
1486,41:48.3,FALSE
329,39:43.5,FALSE
329,39:43.5,FALSE
329,40:12.7,FALSE
329,40:13.7,FALSE
329,40:46.3,FALSE
329,42:08.9,FALSE
329,42:09.0,FALSE
5446,31:03.7,FALSE
5446,45:40.2,FALSE
5446,45:57.1,FALSE
5446,45:57.1,FALSE
5446,42:11.9,FALSE
525,42:13.2,FALSE
9723,42:15.7,FALSE
9723,42:15.8,FALSE
718,42:27.8,TRUE
718,23:02.8,TRUE
3003,42:31.1,FALSE
5770,42:34.0,FALSE
6833,37:08.9,FALSE
6833,37:09.9,FALSE
6833,42:41.0,FALSE
1643,43:38.1,TRUE
2250,43:45.7,FALSE
2078,44:14.4,FALSE
2960,44:17.7,FALSE
7279,44:25.9,FALSE
2211,44:43.4,FALSE
2211,44:43.4,FALSE
1133,44:48.3,FALSE
1133,44:48.3,FALSE
1221,44:49.5,FALSE
7569,45:40.4,FALSE
7569,45:47.4,FALSE
7985,46:53.4,FALSE
3627,47:11.3,FALSE
4033,47:13.4,TRUE
4152,38:01.7,FALSE
4152,47:17.4,FALSE
4152,47:18.3,FALSE
4152,22:29.3,FALSE
2703,47:28.8,FALSE
2703,47:28.8,FALSE
7918,48:55.5,FALSE
8817,49:05.7,FALSE
2482,50:29.5,FALSE
6147,54:32.7,FALSE
2755,28:52.8,FALSE
2755,28:52.9,FALSE
2755,59:21.9,FALSE
2755,59:21.9,FALSE
1197,01:26.7,FALSE
8984,27:09.8,FALSE
8984,02:03.4,FALSE
9590,02:48.1,FALSE
4452,57:12.7,FALSE
4452,03:41.1,FALSE
4452,22:00.4,FALSE
4452,22:01.2,FALSE
890,03:29.0,FALSE
9295,04:00.7,FALSE
9295,28:56.6,FALSE
6864,05:03.9,TRUE
7974,10:44.1,FALSE
5089,13:30.0,FALSE
5089,13:30.0,FALSE
8085,14:14.6,FALSE
1547,17:06.7,FALSE
9738,08:06.5,FALSE
9738,17:18.5,FALSE
9738,17:18.5,FALSE
5983,17:25.4,FALSE
3021,18:05.9,FALSE
4587,18:11.7,FALSE
4042,18:02.7,FALSE
9525,22:34.2,FALSE
7876,08:18.5,FALSE
7876,28:32.6,FALSE
7876,51:55.7,FALSE
1549,28:45.9,TRUE
1549,22:18.0,TRUE
7673,27:50.6,FALSE
7673,29:07.5,FALSE
7673,29:17.8,FALSE
